x,y,motor1,motor2,V1,V2,A1,A2
0.35,0.35,4.91640757439e-38,3.2776050496e-38,0.0,5.7250371611e-21,8.58755574165e-21,0.0
0.36,0.35,1.51562810761e-35,1.08259150544e-35,0.0,1.04047657611e-19,1.45666720656e-19,0.0
0.37,0.35,3.11600517062e-33,2.39692705432e-33,0.0,1.54820123186e-18,2.01266160141e-18,0.0
0.38,0.35,4.26882619525e-31,3.55735516271e-31,0.0,1.88609521571e-17,2.26331425885e-17,0.0
0.39,0.35,3.89291148243e-29,3.53901043857e-29,0.0,1.88122578086e-16,2.06934835895e-16,0.0
0.4,0.35,2.36003621664e-27,2.36003621664e-27,0.0,1.53624093704e-15,1.53624093704e-15,0.0
0.41,0.35,9.49467728977e-26,1.05496414331e-25,0.0,1.0271144743e-14,9.24403026866e-15,0.0
0.42,0.35,2.52888409092e-24,3.16110511365e-24,0.0,5.62237059758e-14,4.49789647806e-14,0.0
0.43,0.35,4.44447454347e-23,6.34924934782e-23,0.0,2.51977168565e-13,1.76384017996e-13,0.0
0.44,0.35,5.12907779624e-22,8.54846299373e-22,0.0,9.24578984929e-13,5.54747390958e-13,0.0
0.45,0.35,3.85749969582e-21,7.71499939164e-21,0.0,2.77758877295e-12,1.38879438648e-12,0.0
0.46,0.35,1.86692106023e-20,4.66730265057e-20,0.0,6.83176598733e-12,2.73270639493e-12,0.0
0.47,0.35,5.67805366576e-20,1.89268455525e-19,0.0,1.37574872533e-11,4.127246176e-12,0.0
0.48,0.35,1.02897000662e-19,5.14485003309e-19,0.0,2.26822618649e-11,4.53645237299e-12,0.0
0.49,0.35,9.37452796974e-20,9.37452796974e-19,0.0,3.06178509529e-11,3.06178509529e-12,0.0
0.5,0.35,-1.27121361419e-33,1.14500743183e-18,0.0,3.38379584466e-11,-3.75676805737e-26,0.0
0.51,0.35,-9.37452796974e-20,9.37452796974e-19,0.0,3.06178509529e-11,-3.06178509529e-12,0.0
0.52,0.35,-1.02897000662e-19,5.14485003309e-19,0.0,2.26822618649e-11,-4.53645237299e-12,0.0
0.53,0.35,-5.67805366576e-20,1.89268455525e-19,0.0,1.37574872533e-11,-4.127246176e-12,0.0
