w,x,y,motor1,motor2
100.0,0.35,0.35,-0.45,0.55
100.0,0.36,0.35,-0.706853850706,0.342047279233
100.0,0.37,0.35,-0.871260844215,0.207282629819
100.0,0.38,0.35,-0.949254315696,0.142683285858
100.0,0.39,0.35,-0.980934617429,0.116187588964
100.0,0.4,0.35,-0.992972506497,0.106023565827
100.0,0.41,0.35,-0.997428471833,0.102225360825
100.0,0.42,0.35,-0.999061617069,0.10081994601
100.0,0.43,0.35,-0.9996579424,0.100301814874
100.0,0.44,0.35,-0.999875370377,0.100111054318
100.0,0.45,0.35,-0.999954599413,0.100040855685
100.0,0.46,0.35,-0.999983458574,0.100015024488
100.0,0.47,0.35,-0.999993960104,0.100005511023
100.0,0.48,0.35,-0.999997757611,0.10000198315
100.0,0.49,0.35,-0.999999067574,0.100000609218
100.0,0.5,0.35,-0.999999348224,0.0999998969711
100.0,0.51,0.35,-0.999998921845,0.0999990728196
100.0,0.52,0.35,-0.999997343774,0.0999972416337
100.0,0.53,0.35,-0.999992939478,0.0999924145295
100.0,0.54,0.35,-0.99998102869,0.099979348773
100.0,0.55,0.35,-0.999948955013,0.0999438544099
100.0,0.56,0.35,-0.999862649591,0.0998473898668
100.0,0.57,0.35,-0.999630504151,0.0995852602879
100.0,0.58,0.35,-0.999006499541,0.0988733501882
100.0,0.59,0.35,-0.997331923089,0.0969428286101
100.0,0.6,0.35,-0.992857074184,0.0917292438186
100.0,0.61,0.35,-0.98103294424,0.0778045092264
100.0,0.62,0.35,-0.950699966129,0.0416881319839
100.0,0.63,0.35,-0.878496998159,-0.0452753282869
100.0,0.64,0.35,-0.733734461687,-0.221859441917
100.0,0.65,0.35,-0.523658402935,-0.482195285302
100.0,0.35,0.36,-0.195835563507,0.755263306553
100.0,0.36,0.36,-0.454999999999,0.544999999999
100.0,0.37,0.36,-0.709543264916,0.334736693446
100.0,0.38,0.36,-0.872452873413,0.198474659048
100.0,0.39,0.36,-0.949728574337,0.133157544641
100.0,0.4,0.36,-0.98111447924,0.106367451237
100.0,0.41,0.36,-0.993039434275,0.0960904947692
100.0,0.42,0.36,-0.997453196516,0.0922500878601
100.0,0.43,0.36,-0.999070724731,0.0908290575284
100.0,0.44,0.36,-0.999661290989,0.0903051686222
100.0,0.45,0.36,-0.999876595421,0.0901122849948
100.0,0.46,0.36,-0.99995503469,0.0900412959261
100.0,0.47,0.36,-0.999983580309,0.0900151494266
100.0,0.48,0.36,-0.999993903524,0.0900054543918
100.0,0.49,0.36,-0.999997464814,0.0900016824604
100.0,0.5,0.36,-0.999998227833,0.0899997375363
100.0,0.51,0.36,-0.999997068589,0.089997507559
100.0,0.52,0.36,-0.999992778411,0.0899925709406
100.0,0.53,0.36,-0.999980805724,0.0899795668547
100.0,0.54,0.36,-0.99994842961,0.0899443736445
100.0,0.55,0.36,-0.999861254569,0.0898487780749
100.0,0.56,0.36,-0.999626729231,0.0895890290088
100.0,0.57,0.36,-0.998996254502,0.0888835906234
100.0,0.58,0.36,-0.997304129095,0.0869706198194
100.0,0.59,0.36,-0.992781884774,0.0818044318646
100.0,0.6,0.36,-0.980831166774,0.0680062861591
100.0,0.61,0.36,-0.950169858153,0.0322182397996
100.0,0.62,0.36,-0.877176313337,-0.0539546434982
100.0,0.63,0.36,-0.730808466757,-0.228933446991
100.0,0.64,0.36,-0.518365718522,-0.48690260089
100.0,0.65,0.36,-0.321876624262,-0.73128275506
100.0,0.35,0.37,-0.0311232142239,0.890333311739
100.0,0.36,0.37,-0.203146149293,0.752573892336
100.0,0.37,0.37,-0.459999999994,0.539999999995
100.0,0.38,0.37,-0.712232678994,0.327426107751
100.0,0.39,0.37,-0.873644901721,0.189666688987
100.0,0.4,0.37,-0.950202829633,0.123631806179
100.0,0.41,0.37,-0.981294332189,0.0965473208732
100.0,0.42,0.37,-0.99310634381,0.0861574387027
100.0,0.43,0.37,-0.997477890736,0.0822748388095
100.0,0.44,0.37,-0.999079789604,0.0808381982799
100.0,0.45,0.37,-0.999664585325,0.0803085456759
100.0,0.46,0.37,-0.999877747647,0.0801135107965
100.0,0.47,0.37,-0.999955343294,0.0800416575088
100.0,0.48,0.37,-0.999983413151,0.0800150105513
100.0,0.49,0.37,-0.999993100209,0.0800046498969
100.0,0.5,0.37,-0.99999517622,0.0799993336807
100.0,0.51,0.37,-0.999992021844,0.0799932940674
100.0,0.52,0.37,-0.999980352051,0.0799799786426
100.0,0.53,0.37,-0.99994779743,0.0799449399902
100.0,0.54,0.37,-0.999859791018,0.0798501519628
