m1,m2,dm1,dm2,v1,v2,a1,a2
0.0,0.0,0.24373650438,0.225130323252,6.64501774206e-50,-6.23956368554e-50,8.77528585425e-49,9.34313631097e-49
0.01,0.0,0.236686013314,0.222415638191,6.86814359099e-48,-6.31944916785e-48,8.69903537963e-47,9.45189895788e-47
0.02,0.0,0.229726706638,0.219678086812,6.13864180164e-46,-5.53251575732e-46,7.45241482785e-45,8.26669841917e-45
0.03,0.0,0.222858168407,0.216918261463,4.75178542523e-44,-4.19309702714e-44,5.5257063767e-43,6.26025120027e-43
0.04,0.0,0.216076453741,0.214142037207,3.19096687552e-42,-2.75559816738e-42,3.5517489813e-41,4.11175188157e-41
0.05,0.0,0.209380442035,0.211355781069,1.8624029471e-40,-1.57305512328e-40,1.98262357317e-39,2.34663089713e-39
0.06,0.0,0.202775119355,0.208561552512,9.46553212273e-39,-7.81531582266e-39,9.62970799923e-38,1.16595991926e-37
0.07,0.0,0.196268400685,0.205757099381,4.19708034398e-37,-3.38565650233e-37,4.07740518159e-36,5.05309416161e-36
0.08,0.0,0.189864957976,0.202940461113,1.6265439998e-35,-1.28120891898e-35,1.50779138064e-34,1.91360590503e-34
0.09,0.0,0.183563945234,0.200114043546,5.5196425756e-34,-4.24294982709e-34,4.878384564e-33,6.34424325558e-33
0.1,0.0,0.17736314471,0.197283695806,1.64347189015e-32,-1.23206668762e-32,1.38368691104e-31,1.84510830167e-31
0.11,0.0,0.171264463599,0.194454125502,4.30283198743e-31,-3.14363553138e-31,3.44782485745e-30,4.71757770992e-30
0.12,0.0,0.165274008953,0.191626269718,9.92709944229e-30,-7.06307469038e-30,7.56374414737e-29,1.0627052963e-28
0.13,0.0,0.159396785269,0.188799710171,2.02244437401e-28,-1.40031818381e-28,1.46394854898e-27,2.11357697105e-27
0.14,0.0,0.153633096653,0.185976782338,3.64618385233e-27,-2.45488160548e-27,2.50504579189e-26,3.71928984572e-26
0.15,0.0,0.147981418048,0.18316294403,5.83025081387e-26,-3.81371487305e-26,3.79799814644e-25,5.80395171974e-25
0.16,0.0,0.142443462156,0.180363184737,8.28800264449e-25,-5.26234940422e-25,5.11389501844e-24,8.05092881487e-24
0.17,0.0,0.13702406816,0.177579718017,1.04990882463e-23,-6.46454463502e-24,6.12957337769e-23,9.95088135815e-23
0.18,0.0,0.131726294752,0.1748141369,1.18795061976e-22,-7.08618139563e-23,6.55523806893e-22,1.0984613908e-21
0.19,0.0,0.126549394031,0.172070525922,1.20341909077e-21,-6.94691597623e-22,6.26937735869e-21,1.08555305729e-20
0.2,0.0,0.121492648712,0.169354766118,1.09416743853e-20,-6.10533556765e-21,5.3750392461e-20,9.62828892439e-20
0.21,0.0,0.116558521645,0.166671433102,8.9514962583e-20,-4.82202432681e-20,4.14132631534e-19,7.68404963401e-19
0.22,0.0,0.111749910015,0.164023436011,6.60586436406e-19,-3.43084484346e-19,2.87449922989e-18,5.53178573253e-18
0.23,0.0,0.107066517693,0.161414735455,4.40818775662e-18,-2.20420827448e-18,1.80173854923e-17,3.6013265031e-17
0.24,0.0,0.102506707313,0.158851271389,2.66682805541e-17,-1.28182993448e-17,1.02232821994e-16,2.12572096535e-16
0.25,0.0,0.0980710837438,0.156338649036,1.46643236086e-16,-6.76404319485e-17,5.26440814164e-16,1.14062797411e-15
0.26,0.0,0.0937610450633,0.153880977284,7.34798063062e-16,-3.24664652552e-16,2.46629290693e-15,5.57830710614e-15
0.27,0.0,0.089575369785,0.151482840799,3.36361450214e-15,-1.42081176577e-15,1.0536971037e-14,2.4928391933e-14
0.28,0.0,0.0855115476548,0.149150391747,1.41022597749e-14,-5.68237189033e-15,4.11531862007e-14,1.02059664074e-13
0.29,0.0,0.0815688014999,0.146889522324,5.42914751638e-14,-2.0817923036e-14,1.47284314878e-13,3.83816654988e-13
0.3,0.0,0.0777465013875,0.144704942343,1.92406741217e-13,-7.00236701383e-14,4.84157436025e-13,1.32927236316e-12
0.31,0.0,0.0740415928955,0.142601878653,6.29247122075e-13,-2.16713442594e-13,1.46505347315e-12,4.25027333325e-12
0.32,0.0,0.0704505262391,0.140586603237,1.90372884048e-12,-6.18401720364e-13,4.08974179381e-12,1.25785917013e-11
0.33,0.0,0.0669711100185,0.138664733554,5.34098450468e-12,-1.63033037914e-12,1.05541156282e-11,3.4541384476e-11
0.34,0.0,0.0636001818555,0.136841091719,1.39275944958e-11,-3.97829329746e-12,2.52266101503e-11,8.82218277157e-11
0.35,0.0,0.0603326576874,0.13512121544,3.38340799686e-11,-9.00008666792e-12,5.59436250234e-11,2.10066525359e-10
0.36,0.0,0.0571640076745,0.133510920682,7.67401492802e-11,-1.89045148256e-11,1.15284653792e-10,4.67393158201e-10
0.37,0.0,0.0540901017597,0.132014999074,1.62853717042e-10,-3.69126378812e-11,2.21044198391e-10,9.73873029926e-10
0.38,0.0,0.0511050048421,0.130638056087,3.24002486567e-10,-6.70537563597e-11,3.94689284298e-10,1.90422207601e-09
0.39,0.0,0.0482022096102,0.12938524598,6.05499835205e-10,-1.13361338622e-10,6.56584909204e-10,3.50107211835e-09
0.4,0.0,0.0453760539013,0.128261054294,1.06483621219e-09,-1.78318551672e-10,1.01746733541e-09,6.0642082537e-09
0.41,0.0,0.0426198237654,0.127269147428,1.76512924069e-09,-2.60674783249e-10,1.46711405125e-09,9.91263510831e-09
0.42,0.0,0.0399256017261,0.126413491726,2.76229693946e-09,-3.53220588821e-10,1.96351737175e-09,1.53162183272e-08
0.43,0.0,0.037286197107,0.12569775527,4.08681533393e-09,-4.41534040422e-10,2.42778177559e-09,2.24032865571e-08
0.44,0.0,0.0346941143759,0.125124530432,5.72352842163e-09,-5.04718999778e-10,2.74948063506e-09,3.10626767005e-08
0.45,0.0,0.0321405126144,0.124696305389,7.5960443856e-09,-5.1881830536e-10,2.80527045022e-09,4.08730449716e-08
0.46,0.0,0.0296170113729,0.124415485744,9.56262572681e-09,-4.62761565007e-10,2.48952678026e-09,5.1091583952e-08
0.47,0.0,0.0271155005883,0.124283383379,1.14280165009e-08,-3.2526442414e-10,1.74858361831e-09,6.0719961506e-08
0.48,0.0,0.0246266657074,0.124300841626,1.29727400472e-08,-1.10339125513e-10,6.0704037612e-10,6.86530381564e-08
0.49,0.0,0.022141414978,0.124468717168,1.39945608232e-08,1.6063170581e-10,-8.23119682159e-10,7.38830725337e-08
0.5,0.0,0.0196513619913,0.124786885826,1.43505391468e-08,4.51819916953e-10,-2.35786303754e-09,7.57021232584e-08
0.51,0.0,0.0171471915247,0.125254483462,1.39891384666e-08,7.20665864591e-10,-3.7797545189e-09,7.38554599686e-08
0.52,0.0,0.0146196169866,0.125870697322,1.2962679538e-08,9.27807541306e-10,-4.88698101541e-09,6.86016339841e-08
0.53,0.0,0.0120604007073,0.126633938758,1.1414705624e-08,1.04624653074e-09,-5.5387005383e-09,6.0651675969e-08
0.54,0.0,0.00946072721672,0.127541697922,9.54774715476e-09,1.06710217307e-09,-5.68443863745e-09,5.10148273244e-08
0.55,0.0,0.00681161172436,0.128591520295,7.5812343975e-09,9.99964272902e-10,-5.36726066132e-09,4.07960540779e-08
0.56,0.0,0.00410537623145,0.129780472095,5.71009699704e-09,8.68272058461e-10,-4.70224651392e-09,3.09922211405e-08
0.57,0.0,0.00133419904017,0.131104603368,4.07558653679e-09,7.01987124397e-10,-3.84105906562e-09,2.23437730359e-08
0.58,0.0,-0.00151015782574,0.132559962573,2.75358743695e-09,5.29936916978e-10,-2.93357873309e-09,1.52694974683e-08
0.59,0.0,-0.00443451432522,0.134142507479,1.75883917825e-09,3.74087038468e-10,-2.09776954934e-09,9.87843815453e-09
0.6,0.0,-0.0074452667313,0.135847205195,1.06059852157e-09,2.47065407694e-10,-1.40521421254e-09,6.0408326857e-09
0.61,0.0,-0.0105495024991,0.137668837877,6.02834365601e-10,1.52659669196e-10,-8.81673488076e-10,3.48613352974e-09
0.62,0.0,-0.0137530739155,0.139602524638,3.22437133174e-10,8.82029865162e-11,-5.17843562853e-10,1.8952976535e-09
0.63,0.0,-0.0170606800491,0.141642645147,1.61995857729e-10,4.76085647314e-11,-2.84432241003e-10,9.68893306189e-10
0.64,0.0,-0.0204778281747,0.143783043864,7.63018276969e-11,2.39779196261e-11,-1.45914399575e-10,4.64799864352e-10
0.65,0.0,-0.0240094669696,0.14601817606,3.36255248596e-11,1.12525676168e-11,-6.98095624626e-11,2.08807593651e-10
0.66,0.0,-0.0276586751452,0.148342375044,1.38353270885e-11,4.91235892855e-12,-3.10943160364e-11,8.76531525411e-11
0.67,0.0,-0.0314288787328,0.150749084606,5.30309356553e-12,1.99130283325e-12,-1.28698547192e-11,3.43027796584e-11
0.68,0.0,-0.0353240994628,0.153232115393,1.88931137279e-12,7.48107381847e-13,-4.94007097055e-12,1.2485757142e-11
0.69,0.0,-0.0393464378506,0.155786041541,6.24174330445e-13,2.59946543758e-13,-1.75486691176e-12,4.21685316329e-12
0.7,0.0,-0.0434969613418,0.158404755419,1.90759790734e-13,8.33585109672e-14,-5.75609844835e-13,1.31816648784e-12
0.71,0.0,-0.0477781159294,0.161081605515,5.37991685835e-14,2.46145328991e-14,-1.73934832507e-13,3.80417043756e-13
0.72,0.0,-0.0521919234142,0.163811027252,1.39670713968e-14,6.67770035231e-15,-4.8307200006e-14,1.01103185567e-13
0.73,0.0,-0.0567379661354,0.166588047155,3.3295915204e-15,1.66047633965e-15,-1.23014302937e-14,2.46816928009e-14
0.74,0.0,-0.0614159369801,0.169406628402,7.2696945806e-16,3.77531580909e-16,-2.86507900244e-15,5.52012213695e-15
0.75,0.0,-0.0662273267069,0.172260528393,1.45000252524e-16,7.8296322639e-17,-6.08814621395e-16,1.12810762314e-15
0.76,0.0,-0.0711724221333,0.175145096667,2.63545369353e-17,1.47758810259e-17,-1.1774383642e-16,2.10120043726e-16
0.77,0.0,-0.0762488784196,0.178056256132,4.35380849323e-18,2.53114034405e-18,-2.06729843733e-17,3.55773724707e-17
0.78,0.0,-0.0814551155327,0.180988529083,6.52053065738e-19,3.92591669627e-19,-3.28678621315e-18,5.46163214136e-18
0.79,0.0,-0.086791869377,0.183936103733,8.83055429497e-20,5.50004116831e-20,-4.72024356283e-19,7.58206446978e-19
0.8,0.0,-0.0922586438708,0.186895158272,1.07872347825e-20,6.9430453897e-21,-6.10840434575e-20,9.49469198589e-20
0.81,0.0,-0.0978517647599,0.189863034586,1.18569352136e-21,7.87832474273e-22,-7.10539901338e-21,1.06982480408e-20
0.82,0.0,-0.103567946747,0.192835494731,1.16971055598e-22,8.01574084613e-23,-7.41067973314e-22,1.08186271135e-21
0.83,0.0,-0.109407118001,0.195806950409,1.03312085014e-23,7.29520985794e-24,-6.91325553758e-23,9.79421149326e-23
0.84,0.0,-0.115369366573,0.198773571448,8.15011751775e-25,5.92541626907e-25,-5.7551415837e-24,7.91896605729e-24
0.85,0.0,-0.121451063963,0.201734129598,5.72942271272e-26,4.28540414106e-26,-4.2655510216e-25,5.70500167178e-25
0.86,0.0,-0.127646767434,0.204686909401,3.58069492984e-27,2.7532052592e-27,-2.80809946083e-26,3.65340459684e-26
0.87,0.0,-0.133954098663,0.207627379831,1.98475030793e-28,1.56766712645e-28,-1.63814802097e-27,2.07471059001e-27
0.88,0.0,-0.140373973219,0.210550402932,9.73525364431e-30,7.89385257635e-30,-8.4497146677e-29,1.04243364466e-28
0.89,0.0,-0.146905642864,0.213453973325,4.21667330337e-31,3.50784307309e-31,-3.84566543219e-30,4.62428666513e-30
0.9,0.0,-0.153543767835,0.216339031853,1.60940013201e-32,1.37276677363e-32,-1.54108614219e-31,1.80731203224e-31
0.91,0.0,-0.160281847307,0.219205285199,5.40125675133e-34,4.7208940127e-34,-5.42584985953e-33,6.20974376473e-33
0.92,0.0,-0.167117452258,0.22204853961,1.59047767473e-35,1.42365906802e-35,-1.67483254718e-34,1.87165352772e-34
0.93,0.0,-0.174052281369,0.224863240245,4.1009287762e-37,3.7574292344e-37,-4.52358877773e-36,4.9386029131e-36
0.94,0.0,-0.181086854301,0.227647266003,9.24162404787e-39,8.6633455531e-39,-1.06710990723e-37,1.13867000055e-37
0.95,0.0,-0.188216386313,0.230403106365,1.81694128411e-40,1.74181478058e-40,-2.19462559704e-39,2.28992737217e-39
0.96,0.0,-0.195432866239,0.233133758607,3.11064108614e-42,3.04803178857e-42,-3.92748162462e-41,4.00925629549e-41
0.97,0.0,-0.202731013723,0.235837825424,4.62851164457e-44,4.63349899487e-44,-6.10431961568e-43,6.09939364578e-43
0.98,0.0,-0.210111462113,0.238509283771,5.97461286686e-46,6.10787171683e-46,-8.2251920557e-45,8.04787706403e-45
0.99,0.0,-0.217577718307,0.241142383995,6.67920992763e-48,6.97043105853e-48,-9.59263623111e-47,9.19425976191e-47
0.0,0.01,0.241142111189,0.217577981963,6.73576263035e-48,-6.45433063512e-48,8.88470173018e-47,9.26968714569e-47
0.01,0.01,0.234065534848,0.214831986969,6.59981667871e-46,-6.19711026027e-46,8.34375322774e-45,8.8835942971e-45
0.02,0.01,0.227076953565,0.212066929989,5.58957159052e-44,-5.14090120112e-44,6.76826823791e-43,7.35697827266e-43
0.03,0.01,0.220181987057,0.209279054327,4.09836401288e-42,-3.69056337957e-42,4.74987683733e-41,5.27327180813e-41
0.04,0.01,0.213380540197,0.206469253286,2.60572320675e-40,-2.29634644295e-40,2.88843124497e-39,3.27664358988e-39
0.05,0.01,0.206669745214,0.203642943621,1.43912108456e-38,-1.2405405027e-38,1.52458982342e-37,1.76811977693e-37
0.06,0.01,0.200049565649,0.200805706191,6.91755114179e-37,-5.82939835686e-37,6.9978918297e-36,8.30165184544e-36
0.07,0.01,0.193525214796,0.197959241112,2.8996989371e-35,-2.38742271409e-35,2.79873521178e-34,3.39821541473e-34
0.08,0.01,0.187103824193,0.195101818265,1.06203507332e-33,-8.53833935017e-34,9.77205331095e-33,1.21510393884e-32
0.09,0.01,0.180789156908,0.192232530691,3.40514571905e-32,-2.67164265627e-32,2.98444168162e-31,3.80257958579e-31
0.1,0.01,0.174580486048,0.189354439068,9.57640607753e-31,-7.32791676569e-31,7.98786400127e-30,1.0435313681e-29
0.11,0.01,0.168476850482,0.1864730778,2.36736474775e-29,-1.76553071125e-29,1.87752869899e-28,2.51665815445e-28
0.12,0.01,0.162481280656,0.183592384241,5.15576872438e-28,-3.744677478e-28,3.88408104132e-27,5.34577079865e-27
0.13,0.01,0.156599612098,0.180713199926,9.91409246835e-27,-7.00744528483e-27,7.08767885649e-26,1.00238701996e-25
0.14,0.01,0.150835624549,0.177836071501,1.68692232727e-25,-1.15945454261e-25,1.14335595914e-24,1.66285784157e-24
0.15,0.01,0.145189228773,0.174964399361,2.54563879602e-24,-1.6999888511e-24,1.63408468334e-23,2.44596841956e-23
0.16,0.01,0.139660077002,0.172103677939,3.4150121193e-23,-2.21378730504e-23,2.07390614413e-22,3.19789498787e-22
0.17,0.01,0.134251094782,0.169258195375,4.08271935981e-22,-2.56665588779e-22,2.34303817949e-21,3.72540292623e-21
0.18,0.01,0.128966655483,0.166430126492,4.36041829851e-21,-2.65574597929e-21,2.36211536438e-20,3.87656733119e-20
0.19,0.01,0.123808468979,0.163622159246,4.17044528811e-20,-2.45822274736e-20,2.13006250242e-19,3.61201487625e-19
0.2,0.01,0.118775786413,0.160839355203,3.58097328645e-19,-2.04041133225e-19,1.72230144813e-18,3.0211977939e-18
0.21,0.01,0.113869275406,0.158087400412,2.76767018807e-18,-1.52252450135e-18,1.251853294e-17,2.27447207967e-17
0.22,0.01,0.109091793632,0.155370395064,1.9304368115e-17,-1.02391282937e-17,8.20055541093e-17,1.54526449235e-16
0.23,0.01,0.10444490739,0.15269188283,1.21827030574e-16,-6.22150152602e-17,4.8537306356e-16,9.49903347263e-16
0.24,0.01,0.0999275858885,0.150057042011,6.97449092334e-16,-3.42403266167e-16,2.6022166302e-15,5.29737214235e-15
0.25,0.01,0.0955392304987,0.147472070585,3.63184336634e-15,-1.71116950438e-15,1.2669746052e-14,2.68739129429e-14
0.26,0.01,0.091280995555,0.144942132831,1.7248521469e-14,-7.78517883235e-15,5.61667750833e-14,1.24358947556e-13
0.27,0.01,0.0871529664544,0.142471782679,7.49084381427e-14,-3.23253123224e-14,2.27289209431e-13,5.26337614172e-13
0.28,0.01,0.083153031809,0.140066779275,2.98271551741e-13,-1.22793119568e-13,8.416810401e-13,2.04298153113e-12
0.29,0.01,0.0792795189221,0.137733585343,1.09183569792e-12,-4.27784636368e-13,2.85940151406e-12,7.29233269551e-12
0.3,0.01,0.0755317908796,0.135477741943,3.68393554683e-12,-1.3700592311e-12,8.93376318679e-12,2.40018188258e-11
0.31,0.01,0.0719076869797,0.133304502468,1.14866487787e-11,-4.04304267268e-12,2.57304114916e-11,7.30370808769e-11
