m1,m2,dm1,dm2,v1,v2,a1,a2
0.0,0.0,5.95964361748e-09,5.48180508754e-09,7.39246364226e-50,-6.94193245105e-50,9.76311640497e-49,1.03941002525e-48
0.01,0.0,1.47389510417e-08,1.37899063036e-08,7.63913618772e-48,-7.02938845507e-48,9.67632529455e-47,1.05129630017e-46
0.02,0.0,3.53882610485e-08,3.36873483074e-08,6.82633332094e-46,-6.15278294381e-46,8.28794796216e-45,9.19281446665e-45
0.03,0.0,8.25154150152e-08,7.99430307999e-08,5.28300114281e-44,-4.6622215269e-44,6.14393880577e-43,6.96012242843e-43
0.04,0.0,1.86910927843e-07,1.84351629971e-07,3.546933002e-42,-3.06324099238e-42,3.94828647691e-41,4.57044891427e-41
0.05,0.0,4.11435833737e-07,4.13251094524e-07,2.06970803412e-40,-1.74829414147e-40,2.20349447516e-39,2.60784346012e-39
0.06,0.0,8.80409748213e-07,9.00810404679e-07,1.05167897978e-38,-8.68401037196e-39,1.07001059121e-37,1.29545729913e-37
0.07,0.0,1.8320343555e-06,1.91011838322e-06,4.66215079755e-37,-3.76112734443e-37,4.52960350045e-36,5.61303523756e-36
0.08,0.0,3.70853333894e-06,3.94142364782e-06,1.80635850663e-35,-1.42296651046e-35,1.67462348125e-34,2.12516184421e-34
0.09,0.0,7.30545237495e-06,7.91723231859e-06,6.12838837369e-34,-4.71129591898e-34,5.41688659534e-33,7.04395484525e-33
0.1,0.0,1.40096561137e-05,1.54876463677e-05,1.82428496504e-32,-1.36773650667e-32,1.53605692322e-31,2.04811203879e-31
0.11,0.0,2.61640296051e-05,2.95159087428e-05,4.77504731699e-31,-3.48894396463e-31,3.82655781582e-30,5.23532723545e-30
0.12,0.0,4.76038401556e-05,5.48220082873e-05,1.10137823277e-29,-7.83695044983e-30,8.39250152034e-29,1.17903980869e-28
0.13,0.0,8.44121184197e-05,9.92780816749e-05,2.24325974452e-28,-1.55335092058e-28,1.6239400168e-27,2.3443507413e-27
0.14,0.0,0.000145935197163,0.000175357868766,4.04322917778e-27,-2.72245679887e-27,2.77809737219e-26,4.12431096574e-26
0.15,0.0,0.000246080057133,0.000302236275625,6.46340900153e-26,-4.22828398813e-26,4.2108721605e-25,6.43427791225e-25
0.16,0.0,0.000404878182056,0.000508505589052,9.18558096124e-25,-5.83282409566e-25,5.66829457736e-24,8.9228664651e-24
0.17,0.0,0.000650244042026,0.000835513936397,1.16329144068e-23,-7.16338466945e-24,6.79222415109e-23,1.1025548105e-22
0.18,0.0,0.00101978181735,0.00134123414189,1.31587139332e-22,-7.85003716501e-23,7.26188502756e-22,1.21675065692e-21
0.19,0.0,0.00156240885923,0.00210443844912,1.33262476686e-21,-7.69358125867e-22,6.9432434581e-21,1.20210892002e-20
0.2,0.0,0.00233948244535,0.00322879728236,1.21129076859e-20,-6.75959861034e-21,5.95106261677e-20,1.06589778205e-19
0.21,0.0,0.00342505714083,0.00484636005812,9.90676019605e-20,-5.33719972568e-20,4.58379348914e-19,8.50409376828e-19
0.22,0.0,0.00490488587811,0.00711974510276,7.30861223987e-19,-3.79625839858e-19,3.18066873911e-18,6.120297384e-18
0.23,0.0,0.00687382892785,0.0102423020673,4.87564905552e-18,-2.4382370732e-18,1.99304294185e-17,3.98324304358e-17
0.24,0.0,0.0094314630024,0.0144355501233,2.9487109354e-17,-1.41749075807e-17,1.1305292015e-16,2.35041983167e-16
0.25,0.0,0.0126758851678,0.0199433629854,1.62092092407e-16,-7.47757243317e-17,5.81976483716e-16,1.2607990013e-15
0.26,0.0,0.0166959624757,0.0270226699077,8.11948124556e-16,-3.58799413829e-16,2.72560561942e-15,6.16403068524e-15
0.27,0.0,0.0215625505835,0.0359308445321,3.71556504868e-15,-1.56968979613e-15,1.16411193473e-14,2.75369007675e-14
0.28,0.0,0.0273194442323,0.0469104070581,1.55726875905e-14,-6.2757495833e-15,4.54507547432e-14,1.12701886618e-13
0.29,0.0,0.03397497948,0.0601720958618,5.9932253031e-14,-2.29842399298e-14,1.62611380372e-13,4.23696635e-13
0.3,0.0,0.041495243338,0.0758776933841,2.1232510453e-13,-7.72845544616e-14,5.34362704444e-13,1.46688924132e-12
0.31,0.0,0.0497997437487,0.0941241515352,6.94148530124e-13,-2.39104188578e-13,1.61642853357e-12,4.6886775551e-12
0.32,0.0,0.0587601614565,0.114930516638,2.09934771091e-12,-6.82062173502e-13,4.51077182597e-12,1.38711890189e-11
0.33,0.0,0.0682024806438,0.138228904023,5.88771574165e-12,-1.79754361878e-12,1.16366331172e-11,3.80774349996e-11
0.34,0.0,0.077912430309,0.163860357168,1.53477977043e-11,-4.38480207903e-12,2.78044140634e-11,9.72184025173e-11
0.35,0.0,0.0876438220307,0.191575914196,3.72706513277e-11,-9.91626874353e-12,6.16387499893e-11,2.31404599285e-10
0.36,0.0,0.0971290937349,0.221042677521,8.45037931362e-11,-2.08216316032e-11,1.26976189871e-10,5.14681407977e-10
0.37,0.0,0.106091198229,0.251854218555,1.79262984133e-10,-4.06416696592e-11,2.43375623097e-10,1.07200767212e-09
0.38,0.0,0.114255922597,0.28354430812,3.56516116589e-10,-7.38017886657e-11,4.34410699644e-10,2.09532343778e-09
0.39,0.0,0.121363781805,0.315602777333,6.66010821836e-10,-1.24725903356e-10,7.22410186934e-10,3.85097768213e-09
